geoid,name,B01001001,"B01001001, Error",B01001002,"B01001002, Error",B01001003,"B01001003, Error",B01001004,"B01001004, Error",B01001005,"B01001005, Error",B01001006,"B01001006, Error",B01001007,"B01001007, Error",B01001008,"B01001008, Error",B01001009,"B01001009, Error",B01001010,"B01001010, Error",B01001011,"B01001011, Error",B01001012,"B01001012, Error",B01001013,"B01001013, Error",B01001014,"B01001014, Error",B01001015,"B01001015, Error",B01001016,"B01001016, Error",B01001017,"B01001017, Error",B01001018,"B01001018, Error",B01001019,"B01001019, Error",B01001020,"B01001020, Error",B01001021,"B01001021, Error",B01001022,"B01001022, Error",B01001023,"B01001023, Error",B01001024,"B01001024, Error",B01001025,"B01001025, Error",B01001026,"B01001026, Error",B01001027,"B01001027, Error",B01001028,"B01001028, Error",B01001029,"B01001029, Error",B01001030,"B01001030, Error",B01001031,"B01001031, Error",B01001032,"B01001032, Error",B01001033,"B01001033, Error",B01001034,"B01001034, Error",B01001035,"B01001035, Error",B01001036,"B01001036, Error",B01001037,"B01001037, Error",B01001038,"B01001038, Error",B01001039,"B01001039, Error",B01001040,"B01001040, Error",B01001041,"B01001041, Error",B01001042,"B01001042, Error",B01001043,"B01001043, Error",B01001044,"B01001044, Error",B01001045,"B01001045, Error",B01001046,"B01001046, Error",B01001047,"B01001047, Error",B01001048,"B01001048, Error",B01001049,"B01001049, Error"
01000US,United States,322903030,0,158984190,6691,10146960,3495,10357512,14342,10644356,15705,6436745,3299,4409826,4846,2376854,12358,2329234,12066,6730753,15771,11579090,4595,10971402,3466,10343188,19332,9965417,19754,10307737,3728,10690352,3962,10485721,15714,3987786,11708,5439957,12760,3317817,9172,4431587,10034,5589645,10054,3813282,9706,2478255,8656,2150714,8430,163918840,6689,9689890,3997,9953982,18067,10173063,18159,6150732,2837,4206923,4918,2233686,12422,2197730,12827,6418713,15941,11200447,4008,10817037,3633,10387434,18846,10067171,19816,10520142,3233,11071342,3395,11125653,13516,4297464,11518,5950150,12052,3677823,11482,4982715,11124,6535832,12706,4735934,12193,3470208,11717,4054769,10498
04000US40,Oklahoma,3918137,0,1941576,731,135154,378,137262,1498,137209,1531,81186,351,55006,505,30637,921,29915,1090,84040,1142,139956,554,135278,472,125658,1581,116665,1545,114931,455,121758,438,124069,1187,46274,884,64471,1063,39034,933,51888,1002,68963,951,47262,868,30719,733,24241,764,1976561,731,128838,454,130543,1688,131984,1680,76530,307,50273,549,30957,1061,27648,1140,76954,1192,134805,421,131742,465,122208,1386,116843,1370,114977,387,124032,359,130974,1496,49921,1035,70209,1190,42598,1098,60063,1155,78917,1220,58739,1100,42796,1086,44010,1058
05000US40113,"Osage County, OK",47311,0,23675,94,1236,81,1605,131,1567,129,973,57,592,73,207,74,259,103,903,124,1439,99,1426,103,1438,164,1381,164,1375,66,1722,17,1875,112,697,95,904,109,481,73,901,98,1079,117,812,111,402,84,401,79,23636,94,1214,81,1427,143,1620,138,1013,57,515,61,299,111,222,85,655,117,1239,89,1309,82,1348,119,1283,125,1484,48,1652,61,1912,150,699,116,1004,129,606,85,956,112,1205,121,1041,119,469,98,464,100
16000US4004250,"Barnsdall, OK",1140,120,535,72,46,19,34,14,47,17,21,15,9,9,5,8,0,9,24,16,41,19,25,17,27,14,41,18,19,13,20,13,56,22,19,12,14,10,14,9,8,8,15,13,18,13,14,16,18,13,605,76,40,24,54,24,19,12,37,21,10,10,4,6,0,9,42,19,33,14,11,8,34,14,25,14,29,15,42,20,16,10,37,16,25,13,13,15,21,13,32,20,31,16,23,12,27,20
31000US46140,"Tulsa, OK Metro Area",985233,0,483670,168,34515,112,35223,645,35206,650,21076,98,12339,106,6482,329,6018,371,19342,495,34144,134,33274,147,31451,609,29899,614,30243,96,31235,83,31210,544,12233,444,16099,476,9280,448,13235,461,16669,523,11190,393,7065,338,6242,297,501563,168,32556,127,33006,606,34171,600,20115,84,11361,125,6419,381,5865,412,18750,486,34597,152,33822,136,31689,649,30720,636,30766,114,31973,85,33629,600,12964,463,17953,515,11066,468,15377,497,19183,428,14390,459,10681,505,10510,473
