geoid,name,B03002001,"B03002001, Error",B03002002,"B03002002, Error",B03002003,"B03002003, Error",B03002004,"B03002004, Error",B03002005,"B03002005, Error",B03002006,"B03002006, Error",B03002007,"B03002007, Error",B03002008,"B03002008, Error",B03002009,"B03002009, Error",B03002010,"B03002010, Error",B03002011,"B03002011, Error",B03002012,"B03002012, Error",B03002013,"B03002013, Error",B03002014,"B03002014, Error",B03002015,"B03002015, Error",B03002016,"B03002016, Error",B03002017,"B03002017, Error",B03002018,"B03002018, Error",B03002019,"B03002019, Error",B03002020,"B03002020, Error",B03002021,"B03002021, Error"
01000US,United States,322903030,0,265385095,1661,197181177,8728,39715917,36196,2135479,8043,17367169,22969,525102,5077,754496,10234,7705755,58184,301513,6559,7404242,56259,57517935,1657,37723641,46247,1200196,17779,563594,11661,207381,6170,57616,2769,15035465,85121,2730042,42504,1288890,25037,1441152,21598
04000US40,Oklahoma,3918137,0,3510616,0,2586110,626,282622,1720,280638,2635,82318,1093,3982,514,4790,572,270156,3712,2383,551,267773,3558,407521,0,251662,3816,5337,622,14038,1115,1074,264,489,233,101967,3348,32954,1932,12697,1110,20257,1556
05000US40113,"Osage County, OK",47311,0,45643,0,30067,9,5322,109,6012,298,183,40,12,17,0,20,4047,330,12,9,4035,329,1668,0,667,166,22,23,174,91,12,18,0,20,533,162,260,90,52,34,208,88
16000US4004250,"Barnsdall, OK",1140,120,1129,118,822,109,3,6,191,57,0,9,0,9,0,9,113,46,0,9,113,46,11,11,11,11,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9
31000US46140,"Tulsa, OK Metro Area",985233,0,889823,0,644285,280,77687,879,67665,1163,23358,479,721,112,1838,382,74269,1512,512,190,73757,1480,95410,0,58545,1345,1105,245,3067,424,374,153,30,30,26022,1140,6267,504,2281,303,3986,461
