0-9999: B19001002
10000-14999: B19001003
15000-19999: B19001004
20000-24999: B19001005
25000-29999: B19001006
30000-34999: B19001007
35000-39999: B19001008
40000-44999: B19001009
45000-49999: B19001010
50000-59999: B19001011
60000-74999: B19001012
70000-99999: B19001013
100000-124999: B19001014
125000-149999: B19001015
150000-199999: B19001016
200000+: B19001017
